Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность,Число граней,Среднее значение числа рёбер в грани,Медианное значение числа рёбер в грани,Максимальное значение числа рёбер в грани,Минимальное значение числа рёбер в грани
4.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.5,1.0,1.0,2.0,True,1.0,2.0,2.0,2.0,2.0
7.0,9.0,3.0,2.0,1.0,3.0,4.0,1.0,2.571428571428572,2.0,4.0,3.0,True,4.0,4.5,3.0,9.0,3.0
5.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,1.2,1.0,2.0,2.0,True,1.0,6.0,6.0,6.0,6.0
21.0,32.0,6.0,3.0,1.0,12.0,6.0,1.0,3.0476190476190474,3.0,2.0,4.0,True,13.0,4.923076923076923,4.0,17.0,3.0
41.0,15.0,2.0,2.0,26.0,0.0,4.0,0.0,0.7317073170731707,1.0,0.0,2.0,True,1.0,30.0,30.0,30.0,30.0
16.0,7.0,2.0,2.0,9.0,0.0,3.0,0.0,0.875,1.0,1.0,2.0,True,1.0,14.0,14.0,14.0,14.0
15.0,0.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,0.0
15.0,11.0,2.0,2.0,5.0,1.0,4.0,0.0,1.4666666666666666,1.0,2.0,2.0,True,2.0,11.0,11.0,18.0,4.0
4.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.5,1.0,0.0,2.0,True,1.0,2.0,2.0,2.0,2.0
18.0,4.0,2.0,2.0,14.0,0.0,2.0,0.0,0.4444444444444444,0.0,0.0,2.0,True,1.0,8.0,8.0,8.0,8.0
15.0,8.0,2.0,2.0,8.0,1.0,3.0,0.0,1.0666666666666669,1.0,0.0,3.0,True,2.0,8.0,8.0,11.0,5.0
10.0,16.0,4.0,2.0,1.0,7.0,4.0,1.0,3.2,4.0,4.0,3.0,True,8.0,4.0,3.5,7.0,3.0
14.0,3.0,2.0,2.0,11.0,0.0,2.0,0.0,0.4285714285714285,0.0,0.0,2.0,True,1.0,6.0,6.0,6.0,6.0
24.0,8.0,2.0,2.0,16.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,2.0,True,1.0,16.0,16.0,16.0,16.0
6.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.6666666666666666,1.0,0.0,2.0,True,1.0,4.0,4.0,4.0,4.0
9.0,1.0,2.0,2.0,8.0,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,2.0,True,1.0,2.0,2.0,2.0,2.0
63.0,38.0,2.0,2.0,25.0,0.0,4.0,0.0,1.2063492063492065,1.0,1.0,3.0,True,1.0,76.0,76.0,76.0,76.0
26.0,22.0,2.0,2.0,6.0,2.0,6.0,0.0,1.6923076923076923,1.0,1.0,3.0,True,3.0,14.666666666666666,4.0,37.0,3.0
22.0,21.0,2.0,2.0,3.0,2.0,6.0,0.0,1.9090909090909087,2.0,2.0,3.0,True,3.0,14.0,6.0,31.0,5.0
29.0,28.0,2.0,2.0,6.0,5.0,5.0,0.0,1.9310344827586208,2.0,2.0,4.0,True,6.0,9.333333333333334,6.5,29.0,3.0
70.0,25.0,2.0,2.0,46.0,1.0,3.0,0.0,0.7142857142857143,0.0,0.0,3.0,True,2.0,25.0,25.0,46.0,4.0
34.0,26.0,2.0,2.0,11.0,3.0,5.0,0.0,1.5294117647058822,1.0,1.0,3.0,True,4.0,13.0,9.0,29.0,5.0
5.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,True,2.0,5.0,5.0,7.0,3.0
6.0,9.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,True,5.0,3.6,4.0,4.0,3.0
33.0,26.0,2.0,2.0,11.0,4.0,6.0,0.0,1.5757575757575757,1.0,2.0,4.0,True,5.0,10.4,4.0,37.0,3.0
18.0,22.0,2.0,2.0,3.0,7.0,4.0,0.0,2.4444444444444446,3.0,3.0,3.0,True,8.0,5.5,4.0,14.0,3.0
82.0,31.0,2.0,2.0,52.0,1.0,3.0,0.0,0.7560975609756098,1.0,0.0,3.0,True,2.0,31.0,31.0,59.0,3.0
47.0,17.0,2.0,2.0,30.0,0.0,3.0,0.0,0.723404255319149,1.0,0.0,3.0,True,1.0,34.0,34.0,34.0,34.0
40.0,37.0,2.0,2.0,6.0,3.0,6.0,0.0,1.85,2.0,1.0,4.0,True,4.0,18.5,6.5,58.0,3.0
14.0,6.0,2.0,2.0,8.0,0.0,2.0,0.0,0.8571428571428571,1.0,1.0,2.0,True,1.0,12.0,12.0,12.0,12.0
5.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,True,2.0,5.0,5.0,7.0,3.0
28.0,11.0,2.0,2.0,17.0,0.0,3.0,0.0,0.7857142857142857,1.0,0.0,3.0,True,1.0,22.0,22.0,22.0,22.0
13.0,16.0,2.0,2.0,2.0,5.0,7.0,1.0,2.4615384615384617,2.0,2.0,4.0,True,6.0,5.333333333333333,4.0,12.0,3.0
8.0,5.0,2.0,2.0,4.0,1.0,3.0,0.0,1.25,2.0,0.0,3.0,True,2.0,5.0,5.0,7.0,3.0
7.0,5.0,2.0,2.0,3.0,1.0,3.0,0.0,1.4285714285714286,2.0,2.0,2.0,True,2.0,5.0,5.0,6.0,4.0
47.0,24.0,2.0,2.0,23.0,0.0,5.0,0.0,1.0212765957446808,1.0,0.0,3.0,True,1.0,48.0,48.0,48.0,48.0
16.0,14.0,2.0,2.0,4.0,2.0,4.0,0.0,1.75,2.0,2.0,3.0,True,3.0,9.333333333333334,7.0,18.0,3.0
73.0,37.0,2.0,2.0,36.0,0.0,5.0,0.0,1.0136986301369864,1.0,0.0,3.0,True,1.0,74.0,74.0,74.0,74.0
7.0,9.0,3.0,2.0,1.0,3.0,3.0,1.0,2.571428571428572,3.0,3.0,3.0,True,4.0,4.5,4.0,7.0,3.0
7.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,0.0
66.0,38.0,2.0,2.0,28.0,0.0,4.0,0.0,1.1515151515151516,1.0,0.0,3.0,True,1.0,76.0,76.0,76.0,76.0
41.0,8.0,2.0,2.0,33.0,0.0,2.0,0.0,0.3902439024390244,0.0,0.0,2.0,True,1.0,16.0,16.0,16.0,16.0
38.0,9.0,2.0,2.0,29.0,0.0,2.0,0.0,0.4736842105263157,0.0,0.0,3.0,True,1.0,18.0,18.0,18.0,18.0
8.0,6.0,2.0,2.0,3.0,1.0,3.0,0.0,1.5,2.0,3.0,3.0,True,2.0,6.0,6.0,9.0,3.0
6.0,10.0,2.0,1.0,1.0,5.0,5.0,3.0,3.333333333333333,3.0,3.0,4.0,True,6.0,3.333333333333333,3.0,5.0,3.0
49.0,15.0,2.0,2.0,34.0,0.0,2.0,0.0,0.6122448979591837,0.0,0.0,3.0,True,1.0,30.0,30.0,30.0,30.0
14.0,15.0,2.0,2.0,2.0,3.0,5.0,0.0,2.142857142857143,2.0,1.0,3.0,True,4.0,7.5,3.0,21.0,3.0
13.0,5.0,2.0,2.0,8.0,0.0,2.0,0.0,0.7692307692307693,1.0,1.0,3.0,True,1.0,10.0,10.0,10.0,10.0
39.0,21.0,2.0,2.0,18.0,0.0,3.0,0.0,1.0769230769230769,1.0,1.0,3.0,True,1.0,42.0,42.0,42.0,42.0
60.0,21.0,2.0,2.0,39.0,0.0,3.0,0.0,0.7,0.0,0.0,3.0,True,1.0,42.0,42.0,42.0,42.0
9.0,10.0,2.0,2.0,2.0,3.0,6.0,0.0,2.2222222222222223,2.0,1.0,4.0,True,4.0,5.0,3.0,11.0,3.0
29.0,18.0,2.0,2.0,12.0,1.0,4.0,0.0,1.2413793103448276,1.0,1.0,3.0,True,2.0,18.0,18.0,32.0,4.0
16.0,18.0,8.0,4.0,1.0,3.0,6.0,1.0,2.25,2.0,1.0,3.0,True,4.0,9.0,3.5,26.0,3.0
5.0,4.0,3.0,2.0,1.0,0.0,3.0,1.0,1.6,1.0,1.0,2.0,True,1.0,8.0,8.0,8.0,8.0
21.0,2.0,2.0,2.0,19.0,0.0,1.0,0.0,0.1904761904761904,0.0,0.0,2.0,True,1.0,4.0,4.0,4.0,4.0
5.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,1.2,1.0,1.0,3.0,True,1.0,6.0,6.0,6.0,6.0
8.0,7.0,2.0,2.0,2.0,1.0,4.0,0.0,1.75,2.0,1.0,3.0,True,2.0,7.0,7.0,11.0,3.0
13.0,2.0,2.0,2.0,11.0,0.0,2.0,0.0,0.3076923076923077,0.0,0.0,2.0,True,1.0,4.0,4.0,4.0,4.0
16.0,11.0,2.0,2.0,5.0,0.0,3.0,0.0,1.375,1.0,1.0,3.0,True,1.0,22.0,22.0,22.0,22.0
15.0,16.0,2.0,2.0,3.0,4.0,5.0,0.0,2.1333333333333333,2.0,2.0,3.0,True,5.0,6.4,5.0,14.0,3.0
18.0,20.0,2.0,2.0,2.0,4.0,5.0,0.0,2.2222222222222223,2.0,1.0,4.0,True,5.0,8.0,4.0,25.0,3.0
12.0,18.0,4.0,3.0,1.0,7.0,5.0,1.0,3.0,3.0,2.0,4.0,True,8.0,4.5,5.0,6.0,1.0
12.0,7.0,2.0,2.0,5.0,0.0,2.0,0.0,1.1666666666666667,1.0,1.0,2.0,True,1.0,14.0,14.0,14.0,14.0
53.0,4.0,2.0,2.0,49.0,0.0,1.0,0.0,0.1509433962264151,0.0,0.0,2.0,True,1.0,8.0,8.0,8.0,8.0
7.0,14.0,3.0,2.0,1.0,8.0,5.0,2.0,4.0,4.0,5.0,5.0,True,9.0,3.111111111111111,3.0,4.0,3.0
8.0,6.0,2.0,2.0,2.0,0.0,3.0,1.0,1.5,1.0,1.0,2.0,True,1.0,12.0,12.0,12.0,12.0
13.0,8.0,2.0,2.0,5.0,0.0,3.0,0.0,1.2307692307692308,1.0,1.0,3.0,True,1.0,16.0,16.0,16.0,16.0
11.0,1.0,2.0,2.0,10.0,0.0,1.0,0.0,0.1818181818181818,0.0,0.0,2.0,True,1.0,2.0,2.0,2.0,2.0
62.0,7.0,2.0,2.0,55.0,0.0,2.0,0.0,0.2258064516129032,0.0,0.0,2.0,True,1.0,14.0,14.0,14.0,14.0
13.0,2.0,2.0,2.0,11.0,0.0,1.0,0.0,0.3076923076923077,0.0,0.0,2.0,True,1.0,4.0,4.0,4.0,4.0
12.0,3.0,2.0,2.0,9.0,0.0,1.0,0.0,0.5,1.0,0.0,2.0,True,1.0,6.0,6.0,6.0,6.0
10.0,10.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,3.0,True,3.0,6.666666666666667,4.0,13.0,3.0
12.0,17.0,2.0,2.0,2.0,7.0,6.0,0.0,2.833333333333333,3.0,4.0,3.0,True,8.0,4.25,3.5,9.0,3.0
21.0,31.0,5.0,3.0,1.0,11.0,6.0,1.0,2.952380952380953,3.0,1.0,4.0,True,12.0,5.166666666666667,3.0,19.0,3.0
64.0,50.0,2.0,2.0,19.0,5.0,5.0,0.0,1.5625,1.0,1.0,3.0,True,6.0,16.666666666666668,5.5,74.0,3.0
47.0,4.0,2.0,2.0,43.0,0.0,1.0,0.0,0.1702127659574468,0.0,0.0,2.0,True,1.0,8.0,8.0,8.0,8.0
57.0,31.0,2.0,2.0,26.0,0.0,4.0,0.0,1.087719298245614,1.0,1.0,2.0,True,1.0,62.0,62.0,62.0,62.0
18.0,26.0,6.0,3.0,1.0,9.0,5.0,1.0,2.888888888888889,3.0,3.0,4.0,True,10.0,5.2,5.0,11.0,3.0
8.0,16.0,3.0,2.0,1.0,9.0,6.0,1.0,4.0,5.0,5.0,4.0,True,10.0,3.2,3.0,5.0,3.0
16.0,12.0,2.0,2.0,5.0,1.0,4.0,0.0,1.5,2.0,2.0,2.0,True,2.0,12.0,12.0,20.0,4.0
62.0,26.0,2.0,2.0,36.0,0.0,3.0,0.0,0.8387096774193549,1.0,1.0,3.0,True,1.0,52.0,52.0,52.0,52.0
10.0,13.0,4.0,2.0,1.0,4.0,5.0,1.0,2.6,3.0,2.0,3.0,True,5.0,5.2,4.0,11.0,3.0
14.0,4.0,2.0,2.0,10.0,0.0,2.0,0.0,0.5714285714285714,1.0,0.0,2.0,True,1.0,8.0,8.0,8.0,8.0
43.0,4.0,2.0,2.0,39.0,0.0,2.0,0.0,0.1860465116279069,0.0,0.0,2.0,True,1.0,8.0,8.0,8.0,8.0
5.0,8.0,2.0,1.0,1.0,4.0,4.0,2.0,3.2,3.0,3.0,4.0,True,5.0,3.2,3.0,4.0,3.0
5.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.8,1.0,1.0,2.0,True,1.0,4.0,4.0,4.0,4.0
13.0,13.0,2.0,2.0,3.0,3.0,5.0,0.0,2.0,2.0,2.0,3.0,True,4.0,6.5,4.5,14.0,3.0
11.0,6.0,2.0,2.0,6.0,1.0,3.0,0.0,1.0909090909090908,1.0,0.0,3.0,True,2.0,6.0,6.0,9.0,3.0
50.0,13.0,2.0,2.0,37.0,0.0,3.0,0.0,0.52,0.0,0.0,3.0,True,1.0,26.0,26.0,26.0,26.0
12.0,18.0,4.0,3.0,1.0,7.0,5.0,1.0,3.0,3.0,3.0,4.0,True,8.0,4.5,4.0,8.0,3.0
22.0,22.0,2.0,2.0,4.0,4.0,5.0,0.0,2.0,2.0,3.0,3.0,True,5.0,8.8,5.0,26.0,3.0
5.0,9.0,2.0,1.0,1.0,5.0,4.0,3.0,3.6,4.0,4.0,4.0,True,6.0,3.0,3.0,3.0,3.0
8.0,11.0,3.0,2.0,1.0,4.0,4.0,1.0,2.75,3.0,4.0,4.0,True,5.0,4.4,4.0,7.0,3.0
5.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,True,2.0,5.0,5.0,7.0,3.0
40.0,41.0,2.0,2.0,4.0,5.0,4.0,0.0,2.05,2.0,2.0,4.0,True,6.0,13.666666666666666,6.0,51.0,5.0
5.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,2.4,3.0,3.0,3.0,True,3.0,4.0,3.0,6.0,3.0
11.0,5.0,2.0,2.0,6.0,0.0,3.0,0.0,0.9090909090909092,1.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
22.0,6.0,2.0,2.0,17.0,1.0,2.0,0.0,0.5454545454545454,0.0,0.0,2.0,True,2.0,6.0,6.0,8.0,4.0
7.0,9.0,3.0,2.0,1.0,3.0,5.0,1.0,2.571428571428572,2.0,1.0,3.0,True,4.0,4.5,3.0,9.0,3.0
6.0,5.0,2.0,2.0,2.0,1.0,3.0,0.0,1.6666666666666667,2.0,2.0,2.0,True,2.0,5.0,5.0,6.0,4.0
18.0,9.0,2.0,2.0,9.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,True,1.0,18.0,18.0,18.0,18.0
6.0,5.0,2.0,2.0,2.0,1.0,3.0,0.0,1.6666666666666667,2.0,2.0,3.0,True,2.0,5.0,5.0,7.0,3.0
35.0,3.0,2.0,2.0,32.0,0.0,1.0,0.0,0.1714285714285714,0.0,0.0,2.0,True,1.0,6.0,6.0,6.0,6.0
42.0,9.0,2.0,2.0,33.0,0.0,2.0,0.0,0.4285714285714285,0.0,0.0,2.0,True,1.0,18.0,18.0,18.0,18.0
9.0,11.0,2.0,2.0,2.0,4.0,4.0,0.0,2.4444444444444446,3.0,3.0,3.0,True,5.0,4.4,3.0,9.0,3.0
5.0,6.0,2.0,1.0,1.0,2.0,4.0,2.0,2.4,2.0,2.0,3.0,True,3.0,4.0,3.0,6.0,3.0
7.0,2.0,2.0,2.0,5.0,0.0,2.0,0.0,0.5714285714285714,0.0,0.0,2.0,True,1.0,4.0,4.0,4.0,4.0
5.0,8.0,2.0,1.0,1.0,4.0,4.0,3.0,3.2,3.0,3.0,3.0,True,5.0,3.2,3.0,4.0,3.0
11.0,11.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,4.0,True,3.0,7.333333333333333,4.0,15.0,3.0
22.0,9.0,2.0,2.0,13.0,0.0,3.0,0.0,0.8181818181818182,1.0,0.0,3.0,True,1.0,18.0,18.0,18.0,18.0
75.0,41.0,2.0,2.0,34.0,0.0,4.0,0.0,1.0933333333333333,1.0,1.0,3.0,True,1.0,82.0,82.0,82.0,82.0
12.0,17.0,4.0,2.0,1.0,6.0,6.0,1.0,2.833333333333333,3.0,3.0,4.0,True,7.0,4.857142857142857,3.0,14.0,3.0
6.0,6.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,True,2.0,6.0,6.0,9.0,3.0
8.0,9.0,2.0,2.0,3.0,4.0,4.0,0.0,2.25,3.0,4.0,3.0,True,5.0,3.6,3.0,6.0,3.0
18.0,20.0,2.0,2.0,2.0,4.0,4.0,0.0,2.2222222222222223,2.0,2.0,3.0,True,5.0,8.0,4.0,24.0,3.0
6.0,6.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,True,2.0,6.0,6.0,9.0,3.0
20.0,21.0,2.0,2.0,5.0,6.0,4.0,0.0,2.1,3.0,3.0,3.0,True,7.0,6.0,5.0,15.0,3.0
45.0,52.0,2.0,2.0,5.0,12.0,6.0,0.0,2.311111111111111,2.0,2.0,4.0,True,13.0,8.0,8.0,13.0,3.0
13.0,10.0,2.0,2.0,3.0,0.0,3.0,0.0,1.5384615384615383,1.0,1.0,2.0,True,1.0,20.0,20.0,20.0,20.0
4.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,2.5,3.0,2.0,3.0,True,3.0,3.333333333333333,3.0,4.0,3.0
31.0,6.0,2.0,2.0,25.0,0.0,2.0,0.0,0.3870967741935484,0.0,0.0,2.0,True,1.0,12.0,12.0,12.0,12.0
6.0,6.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,True,2.0,6.0,6.0,8.0,4.0
18.0,21.0,2.0,2.0,2.0,5.0,5.0,0.0,2.333333333333333,2.0,2.0,3.0,True,6.0,7.0,3.5,24.0,3.0
50.0,26.0,2.0,2.0,24.0,0.0,3.0,0.0,1.04,1.0,1.0,3.0,True,1.0,52.0,52.0,52.0,52.0
5.0,5.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,True,3.0,3.333333333333333,3.0,4.0,3.0
29.0,23.0,2.0,2.0,7.0,1.0,4.0,0.0,1.5862068965517242,1.0,1.0,3.0,True,2.0,23.0,23.0,42.0,4.0
14.0,13.0,2.0,2.0,3.0,2.0,4.0,0.0,1.8571428571428568,2.0,2.0,3.0,True,3.0,8.666666666666666,4.0,19.0,3.0
10.0,1.0,2.0,2.0,9.0,0.0,1.0,0.0,0.2,0.0,0.0,2.0,True,1.0,2.0,2.0,2.0,2.0
63.0,32.0,2.0,2.0,31.0,0.0,4.0,0.0,1.0158730158730158,1.0,1.0,3.0,True,1.0,64.0,64.0,64.0,64.0
12.0,3.0,2.0,2.0,9.0,0.0,2.0,0.0,0.5,0.0,0.0,2.0,True,1.0,6.0,6.0,6.0,6.0
6.0,3.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,True,1.0,6.0,6.0,6.0,6.0
13.0,4.0,2.0,2.0,9.0,0.0,2.0,0.0,0.6153846153846154,0.0,0.0,2.0,True,1.0,8.0,8.0,8.0,8.0
5.0,7.0,2.0,2.0,1.0,3.0,3.0,2.0,2.8,3.0,3.0,3.0,True,4.0,3.5,3.5,4.0,3.0
23.0,11.0,2.0,2.0,12.0,0.0,2.0,0.0,0.9565217391304348,1.0,1.0,3.0,True,1.0,22.0,22.0,22.0,22.0
14.0,4.0,2.0,2.0,10.0,0.0,1.0,0.0,0.5714285714285714,1.0,1.0,2.0,True,1.0,8.0,8.0,8.0,8.0
16.0,4.0,2.0,2.0,12.0,0.0,2.0,0.0,0.5,0.0,0.0,2.0,True,1.0,8.0,8.0,8.0,8.0
48.0,5.0,2.0,2.0,43.0,0.0,2.0,0.0,0.2083333333333333,0.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
16.0,8.0,2.0,2.0,8.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,True,1.0,16.0,16.0,16.0,16.0
44.0,25.0,2.0,2.0,22.0,3.0,4.0,0.0,1.1363636363636365,1.0,0.0,3.0,True,4.0,12.5,3.5,40.0,3.0
36.0,35.0,2.0,2.0,7.0,6.0,7.0,0.0,1.9444444444444444,2.0,2.0,3.0,True,7.0,10.0,4.0,47.0,3.0
6.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,0.0
30.0,22.0,2.0,2.0,10.0,2.0,5.0,0.0,1.4666666666666666,1.0,1.0,3.0,True,3.0,14.666666666666666,3.0,38.0,3.0
6.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,0.6666666666666666,1.0,1.0,2.0,True,1.0,4.0,4.0,4.0,4.0
4.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,1.5,2.0,2.0,2.0,True,1.0,6.0,6.0,6.0,6.0
7.0,7.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,3.0,True,3.0,4.666666666666667,3.0,8.0,3.0
8.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,True,1.0,8.0,8.0,8.0,8.0
4.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,2.5,3.0,3.0,3.0,True,3.0,3.333333333333333,3.0,4.0,3.0
50.0,29.0,2.0,2.0,23.0,2.0,4.0,0.0,1.16,1.0,0.0,3.0,True,3.0,19.33333333333333,11.0,43.0,4.0
4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,0.0
35.0,28.0,2.0,2.0,9.0,2.0,5.0,0.0,1.6,1.0,1.0,3.0,True,3.0,18.666666666666668,11.0,40.0,5.0
5.0,4.0,2.0,2.0,2.0,1.0,3.0,0.0,1.6,2.0,2.0,3.0,True,2.0,4.0,4.0,5.0,3.0
15.0,1.0,2.0,2.0,14.0,0.0,1.0,0.0,0.1333333333333333,0.0,0.0,2.0,True,1.0,2.0,2.0,2.0,2.0
82.0,48.0,2.0,2.0,35.0,1.0,5.0,0.0,1.170731707317073,1.0,1.0,3.0,True,2.0,48.0,48.0,92.0,4.0
74.0,63.0,2.0,2.0,15.0,4.0,6.0,0.0,1.7027027027027026,2.0,1.0,4.0,True,5.0,25.2,10.0,94.0,3.0
38.0,11.0,2.0,2.0,27.0,0.0,3.0,0.0,0.5789473684210527,1.0,0.0,2.0,True,1.0,22.0,22.0,22.0,22.0
9.0,7.0,2.0,2.0,3.0,1.0,4.0,0.0,1.5555555555555556,1.0,1.0,3.0,True,2.0,7.0,7.0,11.0,3.0
8.0,5.0,2.0,2.0,4.0,1.0,4.0,0.0,1.25,1.0,0.0,3.0,True,2.0,5.0,5.0,7.0,3.0
39.0,34.0,2.0,2.0,7.0,2.0,4.0,0.0,1.7435897435897436,2.0,2.0,3.0,True,3.0,22.666666666666668,7.0,56.0,5.0
20.0,10.0,2.0,2.0,10.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,True,1.0,20.0,20.0,20.0,20.0
8.0,13.0,3.0,2.0,1.0,6.0,6.0,1.0,3.25,4.0,4.0,4.0,True,7.0,3.7142857142857135,3.0,8.0,3.0
7.0,9.0,3.0,2.0,1.0,3.0,4.0,1.0,2.571428571428572,3.0,3.0,3.0,True,4.0,4.5,4.0,7.0,3.0
7.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,0.8571428571428571,1.0,1.0,2.0,True,1.0,6.0,6.0,6.0,6.0
69.0,54.0,2.0,2.0,20.0,5.0,4.0,0.0,1.565217391304348,1.0,1.0,3.0,True,6.0,18.0,8.0,74.0,5.0
29.0,2.0,2.0,2.0,27.0,0.0,1.0,0.0,0.1379310344827586,0.0,0.0,2.0,True,1.0,4.0,4.0,4.0,4.0
30.0,3.0,2.0,2.0,27.0,0.0,2.0,0.0,0.2,0.0,0.0,2.0,True,1.0,6.0,6.0,6.0,6.0
6.0,8.0,3.0,2.0,1.0,3.0,3.0,2.0,2.6666666666666665,3.0,3.0,3.0,True,4.0,4.0,3.5,6.0,3.0
8.0,14.0,3.0,2.0,1.0,7.0,5.0,2.0,3.5,4.0,4.0,3.0,True,8.0,3.5,3.5,4.0,3.0
62.0,63.0,2.0,2.0,8.0,9.0,5.0,0.0,2.032258064516129,2.0,2.0,4.0,True,10.0,12.6,7.5,56.0,3.0
78.0,65.0,2.0,2.0,17.0,4.0,7.0,0.0,1.6666666666666667,1.0,1.0,4.0,True,5.0,26.0,8.0,104.0,3.0
13.0,6.0,2.0,2.0,7.0,0.0,2.0,0.0,0.9230769230769232,1.0,1.0,3.0,True,1.0,12.0,12.0,12.0,12.0
34.0,2.0,2.0,2.0,32.0,0.0,1.0,0.0,0.1176470588235294,0.0,0.0,2.0,True,1.0,4.0,4.0,4.0,4.0
6.0,10.0,2.0,1.0,1.0,5.0,5.0,2.0,3.333333333333333,4.0,4.0,4.0,True,6.0,3.333333333333333,3.0,5.0,3.0
59.0,51.0,2.0,2.0,15.0,7.0,5.0,0.0,1.728813559322034,2.0,1.0,3.0,True,8.0,12.75,9.0,46.0,3.0
12.0,15.0,4.0,3.0,1.0,4.0,4.0,1.0,2.5,3.0,2.0,3.0,True,5.0,6.0,5.0,12.0,4.0
8.0,13.0,3.0,2.0,1.0,6.0,5.0,2.0,3.25,3.0,2.0,3.0,True,7.0,3.7142857142857135,3.0,8.0,3.0
6.0,5.0,3.0,2.0,1.0,0.0,3.0,1.0,1.6666666666666667,1.0,1.0,2.0,True,1.0,10.0,10.0,10.0,10.0
9.0,12.0,4.0,3.0,1.0,4.0,4.0,2.0,2.6666666666666665,2.0,2.0,4.0,True,5.0,4.8,3.0,9.0,3.0
31.0,0.0,2.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,0.0
10.0,5.0,2.0,2.0,5.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,True,1.0,10.0,10.0,10.0,10.0
13.0,17.0,2.0,2.0,2.0,6.0,6.0,0.0,2.6153846153846154,2.0,2.0,4.0,True,7.0,4.857142857142857,4.0,13.0,3.0
6.0,8.0,3.0,2.0,1.0,3.0,4.0,1.0,2.6666666666666665,3.0,4.0,4.0,True,4.0,4.0,3.0,7.0,3.0
23.0,14.0,2.0,2.0,9.0,0.0,4.0,0.0,1.2173913043478262,1.0,1.0,3.0,True,1.0,28.0,28.0,28.0,28.0
53.0,46.0,2.0,2.0,12.0,5.0,6.0,0.0,1.7358490566037736,2.0,1.0,4.0,True,6.0,15.333333333333334,5.5,65.0,3.0
20.0,8.0,2.0,2.0,12.0,0.0,3.0,0.0,0.8,1.0,0.0,3.0,True,1.0,16.0,16.0,16.0,16.0
15.0,8.0,2.0,2.0,7.0,0.0,3.0,0.0,1.0666666666666669,1.0,1.0,3.0,True,1.0,16.0,16.0,16.0,16.0
71.0,25.0,2.0,2.0,46.0,0.0,3.0,0.0,0.704225352112676,1.0,0.0,3.0,True,1.0,50.0,50.0,50.0,50.0
20.0,3.0,2.0,2.0,17.0,0.0,1.0,0.0,0.3,0.0,0.0,2.0,True,1.0,6.0,6.0,6.0,6.0
84.0,62.0,2.0,2.0,26.0,4.0,6.0,0.0,1.4761904761904765,1.0,1.0,3.0,True,5.0,24.8,5.0,98.0,3.0
